# per-window evidence behind the reported selection
# consensus_hz=0.563093862919 agree=9 voting=88 distinct=35 largest_block=4
# df_hz=0.0402209902085 quant_px=0 coherence_gate=0.242155486402 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.563093862919 agree=8 input=88 survivors=25 snr_cull=0 sigma_cull=0 neigh_cull=63 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.515689027196 median=0.847355300575 n_meeting_0.25=0
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,1.04574574542,5.09552838575,0.4447997623,0,0,0,0.5552002377,1,0,1
1,0,1,0.402209902085,4.99330636714,0.476308945005,0,0,0,0.523691054995,1,0,1
2,0,2,1.36751366709,4.18522202904,0.484310972804,0,0,0,0.515689027196,1,0,1
3,0,3,1.36751366709,4.18522202904,0.484310972804,0,0,0,0.515689027196,1,0,1
4,0,4,0.361988911877,5.11817179821,0.108114520201,0,0,0,0.891885479799,0,0,0
5,0,5,0.361988911877,5.11817179821,0.108114520201,0,0,0,0.891885479799,0,0,0
6,0,6,0.080441980417,5.66771395624,0.0209100930747,0,0,0,0.979089906925,0,0,0
7,0,7,0.361988911877,5.07553822329,0,0,0,0,1.01491198582,0,0,0
8,0,8,0.764198813962,4.42526814746,0,0,0,0,1.75764418456,0,0,0
9,0,9,0.603314853128,8.21167407786,0,0,0,0,2.35868121962,0,0,0
10,0,10,0.603314853128,8.21167407786,0,0,0,0,2.35868121962,0,0,0
11,0,11,0.402209902085,4.34119314089,0,0,0,0,1.46225990085,0,0,0
12,0,12,2.25237545168,5.63262840496,0,0,0,0,1.45679102402,0,0,0
13,0,13,0.563093862919,6.11153756665,0.341822875555,0,0,0,0.658177124445,1,1,1
14,0,14,0.965303765005,4.28099472339,0.227287430079,0,0,0,0.772712569921,0,0,0
15,1,0,0.80441980417,3.82167521704,0.415416056624,0,0,0,0.584583943376,1,0,1
16,1,1,0.402209902085,4.99330636714,0.476308945005,0,0,0,0.523691054995,1,0,1
17,1,2,0.925082774796,7.2661979799,0.293187240227,0,0,0,0.706812759773,1,0,1
18,1,3,0.925082774796,7.2661979799,0.293187240227,0,0,0,0.706812759773,1,0,1
19,1,4,0.844640794379,7.50156961049,0.361254237442,0,0,0,0.638745762558,1,0,1
20,1,5,0.844640794379,7.50156961049,0.361254237442,0,0,0,0.638745762558,1,0,1
21,1,6,0.683756833545,4.8935953877,0.136055455519,0,0,0,0.863944544481,0,0,0
22,1,7,0.361988911877,5.07553822329,0,0,0,0,1.01491198582,0,0,0
23,1,8,0.764198813962,4.42526814746,0,0,0,0,1.75764418456,0,0,0
24,1,9,0.563093862919,3.92585776758,0,0,0,0,2.27383411186,0,0,0
25,1,10,0.563093862919,3.92585776758,0,0,0,0,2.27383411186,0,0,0
26,1,11,0.683756833545,3.29434602697,0,0,0,0,1.74878623496,0,0,0
27,1,12,1.24685069646,3.94123692772,0.185660675063,0,0,0,0.814339324937,0,0,0
28,1,13,1.4077346573,5.98755252549,0,0,0,0,1.19384111955,0,0,0
29,1,14,0.241325941251,7.73299927656,0.231467985484,0,0,0,0.768532014516,0,0,0
30,2,0,0.482651882502,3.36334043231,0.440979296375,0,0,0,0.559020703625,1,0,1
31,2,1,0.482651882502,3.36334043231,0.440979296375,0,0,0,0.559020703625,1,0,1
32,2,2,0.925082774796,7.2661979799,0.293187240227,0,0,0,0.706812759773,1,0,1
33,2,3,0.925082774796,7.2661979799,0.293187240227,0,0,0,0.706812759773,1,0,1
34,2,4,1.28707168667,4.40344889275,0.151257047853,0,0,0,0.848742952147,0,0,0
35,2,5,1.72950257897,3.83234259083,0.398125956161,0,0,0,0.601874043839,1,0,1
36,2,6,0.563093862919,5.98149762233,0.206292776268,0,0,0,0.793707223732,0,0,0
