# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.75 dt_s=0.250874027887 t_sap_s=1.00359418584
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=yes
# consensus_hz=0.155705635729 agree=9 voting=25 distinct=12 largest_block=9
# df_hz=0.0311411271457 quant_px=0 coherence_gate=0.49876757074 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.155705635729 agree=9 input=25 survivors=9 snr_cull=0 sigma_cull=0 neigh_cull=16 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.230964555358 median=0.537530666754 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=9
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.280270144311,5.02660145547,0.741347056853,0,0,0,0.569412104086,1,0,0
1,0,1,1.30792734012,5.03660585375,0.969313464053,0,0,0,3.15587868776,1,0,0
2,0,2,1.30792734012,5.03660585375,0.967204070384,0,0,0,3.15587868776,1,0,0
3,0,3,0.529399161477,4.49834706465,0.745102361959,0,0,0,0.594749940404,1,0,0
4,0,4,0.529399161477,4.49834706465,0.747743170085,0,0,0,0.594749940404,1,0,0
5,1,0,0.280270144311,8.01448318726,0.701375570422,0,0,0,0.655645017526,1,0,0
6,1,1,0.155705635729,38.1454978568,0.996171229392,0,0,0,0.23462155649,1,1,1
7,1,2,0.155705635729,38.1454978568,0.995479609292,0,0,0,0.23462155649,1,1,1
8,1,3,0.155705635729,38.8540302272,0.997376858575,0,0,0,0.246673772012,1,1,1
9,1,4,0.43597578004,6.14419257808,0.736625828049,0,0,0,0.639867298855,1,0,0
10,2,0,0.342552398603,8.8800599352,0.708472651073,0,0,0,0.551825861857,1,0,0
11,2,1,0.155705635729,38.1454978568,0.996360690068,0,0,0,0.23462155649,1,1,1
12,2,2,0.155705635729,38.1454978568,0.993747943886,0,0,0,0.23462155649,1,1,1
13,2,3,0.155705635729,38.8024305347,0.996086754193,0,0,0,0.243722162192,1,1,1
14,2,4,0.249129017166,13.5861462991,0.710209528908,0,0,0,0.537530666754,1,0,0
15,3,0,0.280270144311,6.56483816648,0.655833013143,0,0,0,0.540315913919,1,0,0
16,3,1,0.155705635729,38.0957376723,0.997535141479,0,0,0,0.230964555358,1,1,1
17,3,2,0.155705635729,38.8024305347,0.995313539812,0,0,0,0.243722162192,1,1,1
18,3,3,0.155705635729,38.8024305347,0.995965217436,0,0,0,0.243722162192,1,1,1
19,3,4,0.373693525749,6.71304056953,0.674052390179,0,0,0,0.500569304068,1,0,0
20,4,0,0.21798789002,6.90048314897,0.659381442078,0,0,0,0.531333363528,1,0,0
21,4,1,0.560540288623,5.42370447408,0.652321977244,0,0,0,2.37528130247,1,0,0
22,4,2,1.55705635729,4.11373901334,0.970707380134,0,0,0,3.03713433063,1,0,0
23,4,3,1.55705635729,4.11373901334,0.970129578319,0,0,0,3.03713433063,1,0,0
24,4,4,0.591681415769,7.32203263253,0.661395261938,0,0,0,0.479955105727,1,0,0
