# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.95 dt_s=0.223511301624 t_sap_s=4.47189329538
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.10486046938 agree=10 voting=25 distinct=5 largest_block=10
# df_hz=0.0349534897932 quant_px=0 coherence_gate=0.370626553876 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.10486046938 agree=10 input=25 survivors=12 snr_cull=0 sigma_cull=0 neigh_cull=13 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.422909257004 median=0.65017906292 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=12
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.139813959173,5.61486698744,0.658809172807,0,0,0,0.633452530191,1,0,0
1,0,1,0.139813959173,20.7436963798,0.718818724445,0,0,0,0.684766931078,1,0,1
2,0,2,0.139813959173,20.7436963798,0.694046288963,0,0,0,0.684766931078,1,0,0
3,0,3,0.174767448966,15.5241362632,0.672010730358,0,0,0,0.655502451084,1,0,0
4,0,4,0.209720938759,12.6669422927,0.665408382877,0,0,0,0.751423939058,1,0,0
5,1,0,0.10486046938,14.4927238386,0.651016702567,0,0,0,0.497069416441,1,1,1
6,1,1,0.10486046938,12.422527993,0.718954562816,0,0,0,0.422909257004,1,1,1
7,1,2,0.174767448966,15.5241362632,0.713617805972,0,0,0,0.655502451084,1,0,0
8,1,3,0.174767448966,15.5241362632,0.702806848847,0,0,0,0.655502451084,1,0,1
9,1,4,0.209720938759,12.6669422927,0.69760290715,0,0,0,0.751423939058,1,0,0
10,2,0,0.10486046938,13.556311234,0.675223234647,0,0,0,0.633738239725,1,1,1
11,2,1,0.10486046938,7.60256982246,0.700669937303,0,0,0,0.457959354779,1,1,1
12,2,2,0.10486046938,7.60256982246,0.679913555388,0,0,0,0.457959354779,1,1,1
13,2,3,0.174767448966,11.8317022854,0.658089872801,0,0,0,0.451734795911,1,0,0
14,2,4,0.139813959173,15.876530942,0.683485919925,0,0,0,0.573517038324,1,0,0
15,3,0,0.10486046938,13.5503032473,0.673256621947,0,0,0,0.577087757908,1,1,1
16,3,1,0.10486046938,5.56571485153,0.665050889672,0,0,0,0.65017906292,1,1,1
17,3,2,0.10486046938,5.56571485153,0.646577922423,0,0,0,0.65017906292,1,1,1
18,3,3,0.279627918346,4.13455255485,0.635120454068,0,0,0,0.607660855484,1,0,0
19,3,4,0.174767448966,15.000073345,0.651228752054,0,0,0,0.568079885831,1,0,0
20,4,0,0.209720938759,6.68540165425,0.741253107752,0,0,0,0.866817973111,1,0,0
21,4,1,0.10486046938,9.76282132338,0.677486613669,0,0,0,0.507015542861,1,1,1
22,4,2,0.10486046938,5.56571485153,0.656554987681,0,0,0,0.65017906292,1,1,1
23,4,3,0.209720938759,9.73350973944,0.683331159495,0,0,0,0.740008147626,1,0,0
24,4,4,0.209720938759,9.73350973944,0.679942814332,0,0,0,0.740008147626,1,0,0
