# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.75 dt_s=0.250874027887 t_sap_s=1.00359418584
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.280270144311 agree=5 voting=25 distinct=11 largest_block=4
# df_hz=0.0311411271457 quant_px=0 coherence_gate=0.373871585043 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.280270144311 agree=4 input=25 survivors=5 snr_cull=0 sigma_cull=0 neigh_cull=20 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.478910746557 median=0.551825861857 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=5
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.280270144311,5.02660145547,0.741347056853,0,0,0,0.569412104086,1,1,1
1,0,1,0.280270144311,8.01448318726,0.666059244269,0,0,0,0.655645017526,1,1,1
2,0,2,0.124564508583,7.13765383974,0.682102760147,0,0,0,0.561416424035,1,0,0
3,0,3,0.529399161477,4.49834706465,0.745102361959,0,0,0,0.594749940404,1,0,0
4,0,4,0.529399161477,4.49834706465,0.747743170085,0,0,0,0.594749940404,1,0,0
5,1,0,0.280270144311,8.01448318726,0.701375570422,0,0,0,0.655645017526,1,1,1
6,1,1,0.280270144311,8.01448318726,0.683613741275,0,0,0,0.655645017526,1,1,1
7,1,2,0.124564508583,7.13765383974,0.710662303145,0,0,0,0.561416424035,1,0,1
8,1,3,0.124564508583,7.13765383974,0.694242053972,0,0,0,0.561416424035,1,0,0
9,1,4,0.43597578004,6.14419257808,0.736625828049,0,0,0,0.639867298855,1,0,0
10,2,0,0.342552398603,8.8800599352,0.708472651073,0,0,0,0.551825861857,1,0,0
11,2,1,0.342552398603,8.8800599352,0.695224141358,0,0,0,0.551825861857,1,0,0
12,2,2,0.155705635729,5.15102015324,0.660844726968,0,0,0,0.530665050899,1,0,0
13,2,3,0.155705635729,9.18812899005,0.677000688931,0,0,0,0.593884028734,1,0,0
14,2,4,0.249129017166,13.5861462991,0.710209528908,0,0,0,0.537530666754,1,0,0
15,3,0,0.280270144311,6.56483816648,0.655833013143,0,0,0,0.540315913919,1,1,0
16,3,1,0.0934233814372,8.81324638763,0.660557755757,0,0,0,0.478910746557,1,0,0
17,3,2,0.342552398603,4.85767815718,0.674445492006,0,0,0,0.594826902385,1,0,0
18,3,3,0.373693525749,6.71304056953,0.673769563278,0,0,0,0.500569304068,1,0,0
19,3,4,0.373693525749,6.71304056953,0.674052390179,0,0,0,0.500569304068,1,0,0
20,4,0,0.21798789002,6.90048314897,0.659381442078,0,0,0,0.531333363528,1,0,0
21,4,1,0.0934233814372,4.11206944111,0.652321977244,0,0,0,0.54577150294,1,0,0
22,4,2,0.155705635729,6.77839219281,0.632697200064,0,0,0,0.515247691288,1,0,0
23,4,3,0.591681415769,7.32203263253,0.664556833488,0,0,0,0.479955105727,1,0,0
24,4,4,0.591681415769,7.32203263253,0.661395261938,0,0,0,0.479955105727,1,0,0
