# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470036673147 t_sap_s=0.0470036673147
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=0.997262611153 agree=17 voting=225 distinct=52 largest_block=13
# modal_lead_hz=0.997262611153
# df_hz=0.166210435192 quant_px=0 coherence_gate=0.495181788854 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.997262611153 agree=14 input=225 survivors=72 snr_cull=0 sigma_cull=0 neigh_cull=153 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.0397798647627 median=0.562595669804 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=72
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,floor_mm,stable_hz,stable
0,0,0,0.831052175961,4.19134554538,0.653254882072,0,0,0,0.543756760085,1,0,0,0.543034570987,9.99340241593,0
1,0,1,4.82010262057,7.05165389871,0.623332875497,0,0,0,0.51365131928,1,0,0,0.565627287349,4.33047438024,0
2,0,2,5.31873392615,4.19236346671,0.670392762723,0,0,0,0.555665235659,1,0,0,0.534567239796,6.16259815649,0
3,0,3,5.31873392615,4.19236346671,0.671422615588,0,0,0,0.555665235659,1,0,0,0.534567239796,3.16457743171,0
4,0,4,10.1388365467,3.19096047406,0.613768523275,0,0,0,0.524817758722,1,0,0,0.570733739252,3.16457743171,0
5,0,5,1.82831478711,6.23389698426,0.593924715609,0,0,0,0.520627521341,1,0,0,0.528582510828,16.9887841071,-1
6,0,6,4.1552608798,4.13061280954,0.65638301663,0,0,0,0.595470544121,1,0,0,0.575733321173,20.4864749527,-1
7,0,7,1.99452522231,4.10204012566,0.926351895328,0,0,0,2.26837809121,1,0,0,0.562384264745,6.66226827729,0
8,0,8,1.99452522231,4.10204012566,0.921123874949,0,0,0,2.26837809121,1,0,0,0.562384264745,6.66226827729,0
9,0,9,9.97262611153,5.05326697496,0.642456325888,0,0,0,1.3619800764,1,0,0,0.487294763968,9.66028900206,0
10,0,10,5.48494436134,3.8994089592,0.714578117364,0,0,0,0.508621563919,1,0,0,0.501638771246,3.16457743171,0
11,0,11,8.64294262999,4.04654388017,0.725707500911,0,0,0,0.594639756804,1,0,0,0.541905583059,3.16457743171,0
12,0,12,8.64294262999,4.04654388017,0.690612191205,0,0,0,0.594639756804,1,0,0,0.541905583059,16.8222274001,-1
13,0,13,4.82010262057,4.86030961732,0.698618804045,0,0,0,0.493211358082,1,0,0,0.517794636134,12.6583097268,-1
14,0,14,4.48768175019,5.86470186134,0.654895604073,0,0,0,0.56403975978,1,0,0,0.513189362833,17.4884542279,-1
15,1,0,4.1552608798,4.57436025468,0.670222662847,0,0,0,0.511328143514,1,0,0,0.600357157573,20.6530316596,-1
16,1,1,5.15252349096,4.22732705266,0.617672926837,0,0,0,0.559230909299,1,0,0,0.511301120804,13.4910932615,-1
17,1,2,7.47946958365,3.77924387122,0.6097257686,0,0,0,0.551021249847,1,0,0,0.490323203944,13.4910932615,-1
18,1,3,7.47946958365,3.77924387122,0.613096320436,0,0,0,0.551021249847,1,0,0,0.490323203944,3.16457743171,0
19,1,4,9.64020524114,3.10734845604,0.644195526878,0,0,0,0.56334168043,1,0,1,0.541440915792,21.1527017804,-1
20,1,5,9.64020524114,3.10734845604,0.647341834856,0,0,0,0.56334168043,1,0,1,0.541440915792,21.1527017804,-1
21,1,6,4.1552608798,4.13061280954,0.682299451026,0,0,0,0.595470544121,1,0,0,0.575733321173,10.6596292437,-1
22,1,7,6.98083827807,3.20615237072,0.940842781639,0,0,0,2.12072850069,1,0,0,0.603318066551,19.3205780041,-1
23,1,8,6.98083827807,3.20615237072,0.929901256715,0,0,0,2.12072850069,1,0,0,0.603318066551,19.3205780041,-1
24,1,9,7.47946958365,4.88086874066,0.891644449239,0,0,0,1.57607272101,1,0,0,0.444735868457,19.1540212972,-1
25,1,10,5.81736523173,4.71010267196,0.71633325785,0,0,0,0.549582897277,1,0,0,0.495535120571,11.9920828991,-1
26,1,11,5.81736523173,4.71010267196,0.733764602732,0,0,0,0.549582897277,1,0,0,0.495535120571,11.9920828991,-1
27,1,12,7.31325914845,4.22864711505,0.690889630599,0,0,0,0.527425907194,1,0,0,0.533489088039,5.66292803569,0
28,1,13,7.31325914845,4.22864711505,0.718543186528,0,0,0,0.527425907194,1,0,0,0.533489088039,5.66292803569,0
29,1,14,2.65936696307,4.0951410003,0.757890551938,0,0,0,0.57115106938,1,0,0,0.536679299778,12.158639606,-1
30,2,0,4.1552608798,4.57436025468,0.665216307598,0,0,0,0.511328143514,1,0,0,0.600357157573,12.8248664338,-1
31,2,1,5.15252349096,6.28982249887,0.634357209189,0,0,0,0.509258681054,1,0,1,0.61278721974,15.6563304516,-1
32,2,2,5.15252349096,6.28982249887,0.623692666548,0,0,0,0.509258681054,1,0,0,0.61278721974,15.6563304516,-1
33,2,3,1.16347304635,5.99662043523,0.562086659874,0,0,0,0.56051597612,1,0,0,0.566594722766,11.8255261922,-1
34,2,4,9.64020524114,3.10734845604,0.647508537293,0,0,0,0.56334168043,1,0,1,0.541440915792,21.1527017804,-1
35,2,5,9.64020524114,3.10734845604,0.678102576143,0,0,0,0.56334168043,1,0,1,0.541440915792,21.1527017804,-1
36,2,6,1.66210435192,3.85665898091,0.645460796304,0,0,0,0.569677829805,1,0,0,0.522908368422,10.6596292437,-1
37,2,7,6.3159965373,5.99877974078,0.906251868795,0,0,0,1.41117545107,1,0,0,0.500444317465,18.6543511764,-1
38,2,8,7.64568001884,6.07313206931,0.945611091366,0,0,0,1.99423899487,1,0,0,0.539858916196,13.4910932615,-1
39,2,9,7.64568001884,6.07313206931,0.943089341536,0,0,0,1.99423899487,1,0,0,0.539858916196,13.4910932615,-1
40,2,10,2.65936696307,4.15404076237,0.690284365087,0,0,0,0.51238036076,1,0,1,0.563371493628,11.9920828991,-1
41,2,11,2.65936696307,4.15404076237,0.722337870041,0,0,0,0.51238036076,1,0,1,0.563371493628,11.9920828991,-1
42,2,12,2.32694609269,4.69490740245,0.681649384268,0,0,0,0.57511919444,1,0,0,0.510978718073,7.16193839808,0
43,2,13,2.32694609269,4.69490740245,0.68777353945,0,0,0,0.57511919444,1,0,1,0.510978718073,7.16193839808,0
44,2,14,3.98905044461,7.81998894904,0.735305992659,0,0,0,0.559196279759,1,0,0,0.558728855316,12.158639606,-1
45,3,0,7.47946958365,4.1597568584,0.671012743796,0,0,0,0.570769628074,1,0,0,0.50224970369,19.3205780041,-1
46,3,1,8.14431132442,4.84696960945,0.6893699181,0,0,0,0.583271995167,1,0,1,0.564234398245,11.9920828991,-1
47,3,2,8.14431132442,4.84696960945,0.694435672306,0,0,0,0.583271995167,1,0,1,0.564234398245,11.9920828991,-1
48,3,3,8.64294262999,5.60004704684,0.610638638349,0,0,0,0.581106129946,1,0,0,0.48926346302,8.66094876047,1
49,3,4,8.4767321948,4.52648597766,0.60610320764,0,0,0,0.540452372126,1,0,0,0.611232717611,9.826845709,0
50,3,5,8.4767321948,4.52648597766,0.631772017426,0,0,0,0.540452372126,1,0,0,0.611232717611,9.826845709,0
51,3,6,9.14157393557,3.85397097758,0.685827061348,0,0,0,0.598038770713,1,0,0,0.553903908365,4.33047438024,0
52,3,7,8.97536350038,5.16392344658,0.700323118588,0,0,0,0.634094522776,1,0,0,0.547774310819,2.49835060398,0
53,3,8,1.66210435192,3.82003491194,0.9304984572,0,0,0,1.9906667767,1,0,1,0.523574067932,2.66490731091,0
