# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.9 dt_s=0.239889707667 t_sap_s=2.39909322525
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=yes
# consensus_hz=0.162835247831 agree=10 voting=17 distinct=4 largest_block=9
# df_hz=0.0325670495661 quant_px=0 coherence_gate=0.415904899185 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.162835247831 agree=9 input=17 survivors=9 snr_cull=0 sigma_cull=0 neigh_cull=8 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.16819020163 median=0.517681501545 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=9
# probe_hz=0.163 probe_bin=5 probe_bin_hz=0.162835247831
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,probe_psd,probe_prominence
0,0,0,0.162835247831,11.9809007442,0.452028729547,0,0,0,0.547971270453,1,1,0,5.95914314687e-05,10.7864415453
1,0,1,1.43295018091,5.73946445158,0,0,0,0,2.43688930898,0,0,0,9.78162573039e-06,0.973210647417
2,0,2,1.43295018091,5.73946445158,0,0,0,0,2.43688930898,0,0,0,9.78162573039e-06,0.973210647417
3,0,3,0.130268198265,14.001742645,0.43756034661,0,0,0,0.56243965339,1,0,0,5.79017420244e-05,14.0175544295
4,0,4,0.260536396529,5.45632670408,0.350712063778,0,0,0,0.649287936222,0,0,0,1.00953047384e-05,1.59944392868
5,1,0,0.195402297397,14.8449806536,0.499945738869,0,0,0,0.500054261131,1,0,0,2.24569501728e-05,4.17085846635
6,1,1,0.162835247831,39.2697681025,0.83180979837,0,0,0,0.16819020163,1,1,1,1.72617210341e-06,4.816189471
7,1,2,0.162835247831,39.2697681025,0.83180979837,0,0,0,0.16819020163,1,1,1,1.72617210341e-06,4.816189471
8,1,3,0.162835247831,41.725123103,0.806260404758,0,0,0,0.193739595242,1,1,1,1.81771805288e-06,5.1532525909
9,1,4,0.260536396529,5.45632670408,0.350712063778,0,0,0,0.649287936222,0,0,0,1.00953047384e-05,1.59944392868
10,2,0,0.195402297397,14.8449806536,0.499945738869,0,0,0,0.500054261131,1,0,0,2.24569501728e-05,4.17085846635
11,2,1,0.162835247831,39.2697681025,0.83180979837,0,0,0,0.16819020163,1,1,1,1.72617210341e-06,4.816189471
12,2,2,0.162835247831,39.2697681025,0.83180979837,0,0,0,0.16819020163,1,1,1,1.72617210341e-06,4.816189471
13,2,3,0.162835247831,41.6198306443,0.809542963248,0,0,0,0.190457036752,1,1,1,1.79906562623e-06,5.05968231372
14,2,4,0.130268198265,17.6259596433,0.368095486751,0,0,0,0.631904513249,0,0,0,5.97755058545e-05,18.3482049614
15,3,0,0.0977011486984,8.7564642227,0.434297108689,0,0,0,0.565702891311,1,0,0,1.77683058546e-05,1.99129926658
16,3,1,0.162835247831,39.0768075747,0.830342694523,0,0,0,0.169657305477,1,1,1,1.73655483335e-06,4.89042046076
17,3,2,0.162835247831,41.6198306443,0.809542963248,0,0,0,0.190457036752,1,1,1,1.79906562623e-06,5.05968231372
18,3,3,0.162835247831,41.6198306443,0.809542963248,0,0,0,0.190457036752,1,1,1,1.79906562623e-06,5.05968231372
19,3,4,0.130268198265,15.4569156075,0.482318498455,0,0,0,0.517681501545,1,0,0,7.93230564269e-05,16.3119599576
20,4,0,0.0977011486984,8.7564642227,0.434297108689,0,0,0,0.565702891311,1,0,0,1.77683058546e-05,1.99129926658
21,4,1,0.781609189587,5.31473942305,0,0,0,0,1.8198964639,0,0,0,3.2823689051e-06,0.328103424084
22,4,2,1.49808428004,9.68246499156,0,0,0,0,2.26745334323,0,0,0,9.98854565882e-06,1.02606757405
23,4,3,1.49808428004,9.68246499156,0,0,0,0,2.26745334323,0,0,0,9.98854565882e-06,1.02606757405
24,4,4,0.195402297397,4.85197673795,0.498824901848,0,0,0,0.501175098152,1,0,0,4.80133291341e-06,1.43809133473
