# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0469891208754 t_sap_s=0.0469891208754
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=0.498785667052 agree=14 voting=225 distinct=54 largest_block=12
# df_hz=0.166261889017 quant_px=0 coherence_gate=0.40496961705 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.498785667052 agree=12 input=225 survivors=74 snr_cull=0 sigma_cull=0 neigh_cull=151 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.467788734072 median=0.555573989965 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=74
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,6.98299933872,4.56412839268,0.698593455936,0,0,0,0.549163581915,1,0,1
1,0,1,6.98299933872,4.56412839268,0.677775564862,0,0,0,0.549163581915,1,0,1
2,0,2,1.99514266821,4.0167934365,0.671527490688,0,0,0,0.567548154586,1,0,0
3,0,3,2.99271400231,5.22536503249,0.645219598419,0,0,0,0.558807713515,1,0,0
4,0,4,6.98299933872,4.84722203233,0.624529032291,0,0,0,0.543516010871,1,0,0
5,0,5,1.49635700116,3.78938264745,0.617693732421,0,0,0,0.58212456269,1,0,0
6,0,6,4.32280911445,4.30769471775,0.630979604518,0,0,0,0.56100774971,1,0,0
7,0,7,8.47935633988,3.8706064101,0.694967083347,0,0,0,0.607646598863,1,0,0
8,0,8,8.47935633988,3.8706064101,0.750651616221,0,0,0,0.607646598863,1,0,0
9,0,9,8.97814200693,4.99847434108,0.692520822737,0,0,0,0.569113164287,1,0,0
10,0,10,7.31552311676,4.41809274234,0.728373394103,0,0,0,0.635891543672,1,0,0
11,0,11,7.31552311676,4.41809274234,0.693072229121,0,0,0,0.635891543672,1,0,0
12,0,12,5.65290422659,4.63597924868,0.617130124213,0,0,0,0.599507971734,1,0,0
13,0,13,2.16140455722,5.22456026717,0.580306364331,0,0,0,0.545388732269,1,0,0
14,0,14,8.14683256185,5.18790717355,0.584805321591,0,0,0,0.494712268278,1,0,0
15,1,0,6.98299933872,4.56412839268,0.719400004833,0,0,0,0.549163581915,1,0,1
