# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470083451025 t_sap_s=0.0470083451025
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=1.66193895636 agree=12 voting=225 distinct=56 largest_block=4
# df_hz=0.166193895636 quant_px=0 coherence_gate=0.393922633377 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=2.32671453891 agree=8 input=225 survivors=49 snr_cull=0 sigma_cull=0 neigh_cull=176 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.476981792317 median=0.556250433948 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=49
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,7.312531408,5.87939507309,0.696362859693,0,0,0,0.580530889427,1,0,0
1,0,1,7.47872530364,3.597613923,0.642899486899,0,0,0,0.510638054312,1,0,0
2,0,2,8.47588867746,8.47258639186,0.646690578203,0,0,0,0.561178541657,1,0,0
3,0,3,0.498581686909,4.60518472428,0.693327032943,0,0,0,0.621544533475,1,0,0
4,0,4,0.498581686909,4.60518472428,0.731174063137,0,0,0,0.621544533475,1,0,0
5,0,5,3.49007180837,4.01908068446,0.678757320777,0,0,0,0.580481914776,1,0,0
6,0,6,5.81678634728,5.56646781389,0.637738286284,0,0,0,0.559265875399,1,0,0
7,0,7,6.98014361673,3.95290663877,0.672266463871,0,0,0,0.556247467466,1,0,0
8,0,8,1.32955116509,3.35281174313,0.61844690444,0,0,0,0.562569893893,1,0,0
9,0,9,9.30685815564,5.87481840093,0.675880356712,0,0,0,0.542248640365,1,0,0
10,0,10,9.30685815564,5.87481840093,0.729534420455,0,0,0,0.542248640365,1,0,0
11,0,11,0.997163373819,6.73281160121,0.666068650336,0,0,0,0.512440549942,1,0,0
12,0,12,0.997163373819,6.73281160121,0.624335411756,0,0,0,0.512440549942,1,0,0
13,0,13,6.48156192982,6.60508075108,0.585570484658,0,0,0,0.511203043526,1,0,0
14,0,14,3.15768401709,3.56401506941,0.646169097104,0,0,0,0.553591678989,1,0,0
15,1,0,7.312531408,5.87939507309,0.687925048326,0,0,0,0.580530889427,1,0,0
16,1,1,7.47872530364,3.597613923,0.664410418745,0,0,0,0.510638054312,1,0,0
17,1,2,8.47588867746,8.47258639186,0.66708644136,0,0,0,0.561178541657,1,0,0
18,1,3,6.31536803419,4.95452257,0.700173554744,0,0,0,0.572205858197,1,0,0
