# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0 dt_s=0.0470036673147 t_sap_s=0.0470036673147
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=200 coherence_min=0 inject_vib=no
# consensus_hz=4.1552608798 agree=13 voting=225 distinct=49 largest_block=3
# df_hz=0.166210435192 quant_px=0 coherence_gate=0.38808396244 floor_px=0 n_win_az=15 n_win_rg=15
# cull_hz=0.498631305576 agree=8 input=225 survivors=76 snr_cull=0 sigma_cull=0 neigh_cull=149 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.479864503492 median=0.555003234582 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=76
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.831052175961,4.19134554538,0.653254882072,0,0,0,0.543756760085,1,0,0
1,0,1,4.82010262057,7.05165389871,0.623332875497,0,0,0,0.51365131928,1,0,0
2,0,2,5.31873392615,4.19236346671,0.670392762723,0,0,0,0.555665235659,1,0,0
3,0,3,5.31873392615,4.19236346671,0.671422615588,0,0,0,0.555665235659,1,0,0
4,0,4,10.1388365467,3.19096047406,0.613768523275,0,0,0,0.524817758722,1,0,0
5,0,5,1.82831478711,6.23389698426,0.593924715609,0,0,0,0.520627521341,1,0,0
6,0,6,4.1552608798,4.13061280954,0.65638301663,0,0,0,0.595470544121,1,1,0
7,0,7,7.64568001884,4.52870091973,0.690542472194,0,0,0,0.598882874832,1,0,0
8,0,8,0.498631305576,3.33471306431,0.677315337642,0,0,0,0.62270912443,1,0,0
9,0,9,0.498631305576,3.33471306431,0.642454031023,0,0,0,0.62270912443,1,0,0
10,0,10,5.48494436134,3.8994089592,0.714578117364,0,0,0,0.508621563919,1,0,0
11,0,11,8.64294262999,4.04654388017,0.725707500911,0,0,0,0.594639756804,1,0,0
12,0,12,8.64294262999,4.04654388017,0.690612191205,0,0,0,0.594639756804,1,0,0
13,0,13,4.82010262057,4.86030961732,0.698618804045,0,0,0,0.493211358082,1,0,0
14,0,14,4.48768175019,5.86470186134,0.654895604073,0,0,0,0.56403975978,1,0,0
15,1,0,4.1552608798,4.57436025468,0.670222662847,0,0,0,0.511328143514,1,1,0
16,1,1,5.15252349096,4.22732705266,0.617672926837,0,0,0,0.559230909299,1,0,0
17,1,2,7.47946958365,3.77924387122,0.6097257686,0,0,0,0.551021249847,1,0,0
18,1,3,7.47946958365,3.77924387122,0.613096320436,0,0,0,0.551021249847,1,0,0
19,1,4,9.64020524114,3.10734845604,0.644195526878,0,0,0,0.56334168043,1,0,1
20,1,5,9.64020524114,3.10734845604,0.647341834856,0,0,0,0.56334168043,1,0,1
21,1,6,4.1552608798,4.13061280954,0.682299451026,0,0,0,0.595470544121,1,1,0
22,1,7,2.49315652788,3.67927995092,0.689779798745,0,0,0,0.560308444126,1,0,0
23,1,8,6.64841740769,3.85060246661,0.683595011997,0,0,0,0.655803153585,1,0,1
24,1,9,6.64841740769,3.85060246661,0.627934977832,0,0,0,0.655803153585,1,0,1
25,1,10,5.81736523173,4.71010267196,0.71633325785,0,0,0,0.549582897277,1,0,0
26,1,11,5.81736523173,4.71010267196,0.733764602732,0,0,0,0.549582897277,1,0,0
27,1,12,7.31325914845,4.22864711505,0.690889630599,0,0,0,0.527425907194,1,0,0
28,1,13,7.31325914845,4.22864711505,0.718543186528,0,0,0,0.527425907194,1,0,0
29,1,14,2.65936696307,4.0951410003,0.757890551938,0,0,0,0.57115106938,1,0,0
30,2,0,4.1552608798,4.57436025468,0.665216307598,0,0,0,0.511328143514,1,1,0
31,2,1,5.15252349096,6.28982249887,0.634357209189,0,0,0,0.509258681054,1,0,1
32,2,2,5.15252349096,6.28982249887,0.623692666548,0,0,0,0.509258681054,1,0,0
33,2,3,1.16347304635,5.99662043523,0.562086659874,0,0,0,0.56051597612,1,0,0
34,2,4,9.64020524114,3.10734845604,0.647508537293,0,0,0,0.56334168043,1,0,1
35,2,5,9.64020524114,3.10734845604,0.678102576143,0,0,0,0.56334168043,1,0,1
36,2,6,1.66210435192,3.85665898091,0.645460796304,0,0,0,0.569677829805,1,0,0
37,2,7,4.1552608798,5.52848488974,0.678256675016,0,0,0,0.581164897778,1,1,0
38,2,8,6.64841740769,3.85060246661,0.66641598384,0,0,0,0.655803153585,1,0,1
39,2,9,6.64841740769,3.85060246661,0.613485921111,0,0,0,0.655803153585,1,0,1
40,2,10,2.65936696307,4.15404076237,0.690284365087,0,0,0,0.51238036076,1,0,1
41,2,11,2.65936696307,4.15404076237,0.722337870041,0,0,0,0.51238036076,1,0,1
42,2,12,2.32694609269,4.69490740245,0.681649384268,0,0,0,0.57511919444,1,0,0
43,2,13,2.32694609269,4.69490740245,0.68777353945,0,0,0,0.57511919444,1,0,1
44,2,14,3.98905044461,7.81998894904,0.735305992659,0,0,0,0.559196279759,1,0,0
45,3,0,7.47946958365,4.1597568584,0.671012743796,0,0,0,0.570769628074,1,0,0
46,3,1,8.14431132442,4.84696960945,0.6893699181,0,0,0,0.583271995167,1,0,1
47,3,2,8.14431132442,4.84696960945,0.694435672306,0,0,0,0.583271995167,1,0,1
48,3,3,8.64294262999,5.60004704684,0.610638638349,0,0,0,0.581106129946,1,0,0
49,3,4,8.4767321948,4.52648597766,0.60610320764,0,0,0,0.540452372126,1,0,0
50,3,5,8.4767321948,4.52648597766,0.631772017426,0,0,0,0.540452372126,1,0,0
51,3,6,9.14157393557,3.85397097758,0.685827061348,0,0,0,0.598038770713,1,0,0
52,3,7,8.97536350038,5.16392344658,0.700177437848,0,0,0,0.634094522776,1,0,0
53,3,8,4.1552608798,3.97943873275,0.619519578229,0,0,0,0.537625507548,1,1,0
54,3,9,7.64568001884,5.13184370377,0.589977318926,0,0,0,0.574871004664,1,0,0
55,3,10,2.65936696307,4.15404076237,0.669866560177,0,0,0,0.51238036076,1,0,1
56,3,11,2.65936696307,4.15404076237,0.691337810855,0,0,0,0.51238036076,1,0,1
57,3,12,4.1552608798,3.32668906267,0.680658827455,0,0,0,0.58657450153,1,1,0
58,3,13,2.32694609269,4.69490740245,0.665061548971,0,0,0,0.57511919444,1,0,0
59,3,14,3.98905044461,7.81998894904,0.700192445353,0,0,0,0.559196279759,1,0,0
60,4,0,8.14431132442,3.50344189431,0.675718036652,0,0,0,0.543800511977,1,0,1
61,4,1,8.14431132442,4.84696960945,0.701172330398,0,0,0,0.583271995167,1,0,1
62,4,2,8.14431132442,4.84696960945,0.7162626456,0,0,0,0.583271995167,1,0,1
63,4,3,2.82557739827,5.49155014181,0.656720685007,0,0,0,0.575453364038,1,0,0
64,4,4,2.82557739827,5.49155014181,0.644364464584,0,0,0,0.575453364038,1,0,0
65,4,5,5.15252349096,5.73630988381,0.633726411405,0,0,0,0.526585635528,1,0,0
66,4,6,5.31873392615,4.67218393179,0.661362619823,0,0,0,0.512775384347,1,0,0
67,4,7,0.498631305576,8.84993639142,0.73855376048,0,0,0,0.544237787125,1,0,1
68,4,8,0.498631305576,8.84993639142,0.634598797347,0,0,0,0.544237787125,1,0,1
69,4,9,7.64568001884,5.13184370377,0.617148785385,0,0,0,0.574871004664,1,0,0
70,4,10,2.1607356575,4.89075804925,0.659169888093,0,0,0,0.512389883823,1,0,0
71,4,11,2.1607356575,4.89075804925,0.651884563183,0,0,0,0.512389883823,1,0,0
72,4,12,3.49041913904,3.44329942855,0.666257391738,0,0,0,0.519977584017,1,0,1
73,4,13,3.49041913904,3.44329942855,0.689012321808,0,0,0,0.519977584017,1,0,1
74,4,14,7.47946958365,3.1635272386,0.554052886988,0,0,0,0.542351239467,1,0,0
75,5,0,8.14431132442,3.50344189431,0.672731954049,0,0,0,0.543800511977,1,0,0
76,5,1,1.32968348154,4.37790950954,0.700740118648,0,0,0,0.534061233837,1,0,0
77,5,2,6.14978610211,4.14958250158,0.697400992932,0,0,0,0.572908321983,1,0,0
78,5,3,1.16347304635,3.68216193948,0.678336121872,0,0,0,0.535844293983,1,0,0
79,5,4,2.1607356575,4.27191735599,0.717776711799,0,0,0,0.593102522623,1,0,1
80,5,5,2.1607356575,4.27191735599,0.70729641091,0,0,0,0.593102522623,1,0,1
81,5,6,5.31873392615,4.67218393179,0.617589941211,0,0,0,0.512775384347,1,0,0
82,5,7,0.498631305576,8.84993639142,0.717574300229,0,0,0,0.544237787125,1,0,1
83,5,8,0.498631305576,8.84993639142,0.661729702078,0,0,0,0.544237787125,1,0,1
84,5,9,5.31873392615,3.17861996556,0.616374870103,0,0,0,0.532647587411,1,0,0
85,5,10,1.49589391673,4.00150756471,0.606467539494,0,0,0,0.552241210048,1,0,0
86,5,11,4.1552608798,5.56404759213,0.600445674448,0,0,0,0.530673353532,1,1,0
87,5,12,3.49041913904,3.44329942855,0.662091004088,0,0,0,0.519977584017,1,0,1
88,5,13,3.49041913904,3.44329942855,0.697794193799,0,0,0,0.519977584017,1,0,1
89,5,14,6.3159965373,3.71275598162,0.720484835341,0,0,0,0.583569626706,1,0,0
90,6,0,3.49041913904,2.93912926749,0.722859103406,0,0,0,0.612525558684,1,0,0
91,6,1,2.82557739827,3.42910905212,0.680537716558,0,0,0,0.569484335586,1,0,0
92,6,2,2.82557739827,3.42910905212,0.672095379493,0,0,0,0.569484335586,1,0,0
93,6,3,1.16347304635,3.68216193948,0.649508686594,0,0,0,0.535844293983,1,0,0
94,6,4,2.1607356575,4.27191735599,0.704428713888,0,0,0,0.593102522623,1,0,1
95,6,5,2.1607356575,4.27191735599,0.686426119904,0,0,0,0.593102522623,1,0,1
96,6,6,2.49315652788,4.25172695418,0.599302043787,0,0,0,0.539684244978,1,0,1
97,6,7,2.49315652788,6.27454833499,0.699168154871,0,0,0,0.547831649916,1,0,1
98,6,8,2.49315652788,6.27454833499,0.667655316518,0,0,0,0.547831649916,1,0,0
99,6,9,0.831052175961,6.10378346483,0.663406951726,0,0,0,0.541095446818,1,0,0
100,6,10,1.49589391673,4.00150756471,0.637593386185,0,0,0,0.552241210048,1,0,1
101,6,11,1.49589391673,4.00150756471,0.611003792133,0,0,0,0.552241210048,1,0,0
102,6,12,6.14978610211,4.3743149387,0.644956554342,0,0,0,0.553349238343,1,0,0
103,6,13,3.32420870384,3.31669120396,0.690588138259,0,0,0,0.548426598407,1,0,1
104,6,14,3.32420870384,3.31669120396,0.735801881627,0,0,0,0.548426598407,1,0,1
105,7,0,1.49589391673,4.85295948759,0.726936615822,0,0,0,0.598519411546,1,0,0
106,7,1,0.997262611153,6.21772533679,0.624862613782,0,0,0,0.540824456634,1,0,0
107,7,2,9.80641567634,5.40628889786,0.608356237285,0,0,0,0.49973017986,1,0,1
108,7,3,9.80641567634,5.40628889786,0.634416981233,0,0,0,0.49973017986,1,0,1
109,7,4,9.47399480595,6.33005471189,0.703107548121,0,0,0,0.64048074309,1,0,0
110,7,5,9.47399480595,6.33005471189,0.673046499526,0,0,0,0.64048074309,1,0,0
111,7,6,2.49315652788,4.25172695418,0.584066624948,0,0,0,0.539684244978,1,0,0
112,7,7,2.65936696307,4.36283310807,0.644665292584,0,0,0,0.534961382701,1,0,0
