# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.5 dt_s=0.254698925107 t_sap_s=0.509495924502
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=yes
# consensus_hz=1.68704088492 agree=9 voting=25 distinct=12 largest_block=9
# df_hz=0.0306734706349 quant_px=0 coherence_gate=0.495689129101 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=1.68704088492 agree=9 input=25 survivors=9 snr_cull=0 sigma_cull=0 neigh_cull=16 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.0157246912001 median=0.509895689482 n_meeting_0.25=9
# passed_cull_source=selector expected_sum=9
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.460102059523,5.77786463263,0.700581772304,0,0,0,0.597290852653,1,0,0
1,0,1,1.93242865,2.63237165692,0.942999200734,0,0,0,1.51451203645,1,0,0
2,0,2,1.93242865,2.63237165692,0.942874195187,0,0,0,1.51451203645,1,0,0
3,0,3,1.71771435555,6.63886078901,0.761686775362,0,0,0,0.759442924043,1,0,0
4,0,4,0.276061235714,7.57535541467,0.630415863151,0,0,0,0.556773228985,1,0,0
5,1,0,0.306734706349,7.34604906707,0.642183337611,0,0,0,0.508899451564,1,0,0
6,1,1,1.68704088492,8.49160249587,0.968710844939,0,0,0,0.0463654204644,1,1,1
7,1,2,1.68704088492,8.49160249587,0.961110235375,0,0,0,0.0463654204644,1,1,1
8,1,3,1.68704088492,4.46152054336,0.991331249912,0,0,0,0.0160241943077,1,1,1
9,1,4,0.337408176984,4.99437128507,0.6266775687,0,0,0,0.509895689482,1,0,0
10,2,0,1.07357147222,7.12190724731,0.689780927827,0,0,0,0.496349354778,1,0,0
11,2,1,1.68704088492,8.49160249587,0.968906891693,0,0,0,0.0463654204644,1,1,1
12,2,2,1.68704088492,9.0506761983,0.93815690688,0,0,0,0.046268461139,1,1,1
13,2,3,1.68704088492,9.0506761983,0.968823771628,0,0,0,0.046268461139,1,1,1
14,2,4,0.337408176984,4.99437128507,0.655528659128,0,0,0,0.509895689482,1,0,0
15,3,0,0.368081647618,6.03956043372,0.625291304823,0,0,0,0.538245557628,1,0,0
16,3,1,1.68704088492,4.8745896077,0.991378258202,0,0,0,0.0157246912001,1,1,1
17,3,2,1.68704088492,9.0506761983,0.961159370041,0,0,0,0.046268461139,1,1,1
18,3,3,1.68704088492,9.0506761983,0.968672614739,0,0,0,0.046268461139,1,1,1
19,3,4,0.889530648411,5.61727354965,0.631280111827,0,0,0,0.574682408805,1,0,0
20,4,0,0.368081647618,6.03956043372,0.611778512116,0,0,0,0.538245557628,1,0,0
21,4,1,0.0920204119046,4.06148149797,0.693897844287,0,0,0,0.76146289546,1,0,0
22,4,2,1.71771435555,3.57450110378,0.942636570537,0,0,0,1.51361184111,1,0,0
23,4,3,1.71771435555,3.57450110378,0.942596543849,0,0,0,1.51361184111,1,0,0
24,4,4,0.245387765079,5.37202854075,0.784818115809,0,0,0,0.604039768518,1,0,0
