# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.5 dt_s=0.254698925107 t_sap_s=0.509495924502
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.337408176984 agree=4 voting=25 distinct=12 largest_block=4
# df_hz=0.0306734706349 quant_px=0 coherence_gate=0.454221608666 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.613469412697 agree=4 input=25 survivors=10 snr_cull=0 sigma_cull=0 neigh_cull=15 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.500621688247 median=0.557739493269 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=10
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.184040823809,6.06960183653,0.908443217332,0,0,0,0.837370524908,1,0,0
1,0,1,0.214714294444,4.1416554128,0.751797828449,0,0,0,0.597939331,1,0,0
2,0,2,1.04289800159,4.45407496828,0.722209244647,0,0,0,0.573845155071,1,0,0
3,0,3,0.674816353967,4.06871414461,0.707447617157,0,0,0,0.523349062085,1,0,0
4,0,4,0.306734706349,4.1463113893,0.688194373144,0,0,0,0.513064505346,1,0,0
5,1,0,0.429428588888,4.51991008386,0.884246677653,0,0,0,0.749484690436,1,0,0
6,1,1,0.766836765872,3.37377087059,0.724877835578,0,0,0,0.592084788159,1,0,0
7,1,2,0.429428588888,5.36796573648,0.711076338589,0,0,0,0.550934514263,1,0,0
8,1,3,0.429428588888,5.36796573648,0.726248612744,0,0,0,0.550934514263,1,0,0
9,1,4,0.306734706349,4.1463113893,0.706406797743,0,0,0,0.513064505346,1,0,0
10,2,0,0.797510236506,4.93853799631,0.711415304261,0,0,0,0.584878960112,1,0,0
11,2,1,1.01222453095,4.39703133658,0.721284003793,0,0,0,0.557739493269,1,0,0
12,2,2,0.306734706349,4.04652032013,0.691370799142,0,0,0,0.500621688247,1,0,0
13,2,3,0.337408176984,5.45663348908,0.717036047676,0,0,0,0.553544443214,1,1,0
14,2,4,0.337408176984,5.45663348908,0.739861410511,0,0,0,0.553544443214,1,1,1
15,3,0,0.613469412697,4.10698921774,0.734357703855,0,0,0,0.598081608553,1,0,1
16,3,1,0.613469412697,4.10698921774,0.682052474326,0,0,0,0.598081608553,1,0,1
17,3,2,1.44165311984,4.23092629584,0.701793802698,0,0,0,0.569625348338,1,0,1
18,3,3,1.44165311984,4.23092629584,0.707630444242,0,0,0,0.569625348338,1,0,1
19,3,4,0.337408176984,5.45663348908,0.718177133405,0,0,0,0.553544443214,1,1,1
20,4,0,0.613469412697,4.43132847862,0.717967779749,0,0,0,0.536693120771,1,0,1
21,4,1,0.613469412697,4.43132847862,0.669908669692,0,0,0,0.536693120771,1,0,1
22,4,2,1.44165311984,4.23092629584,0.7091540453,0,0,0,0.569625348338,1,0,1
23,4,3,1.44165311984,4.23092629584,0.726550269017,0,0,0,0.569625348338,1,0,1
24,4,4,0.337408176984,5.81179299214,0.701808666465,0,0,0,0.555382186366,1,1,0
