# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.5 dt_s=0.254698925107 t_sap_s=0.509495924502
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.0920204119046 agree=4 voting=25 distinct=13 largest_block=4
# df_hz=0.0306734706349 quant_px=0 coherence_gate=0.366856532136 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.0920204119046 agree=4 input=25 survivors=9 snr_cull=0 sigma_cull=0 neigh_cull=16 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.473662515788 median=0.587632144707 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=9
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.306734706349,3.58206393136,0.692203077884,0,0,0,0.501987406566,1,0,0
1,0,1,0.306734706349,3.58206393136,0.71492720555,0,0,0,0.501987406566,1,0,0
2,0,2,0.368081647618,6.61415942376,0.710725961449,0,0,0,0.473662515788,1,0,0
3,0,3,0.0920204119046,4.32144609427,0.724531195044,0,0,0,0.671520880445,1,1,1
4,0,4,0.0920204119046,4.32144609427,0.720181611083,0,0,0,0.671520880445,1,1,1
5,1,0,0.337408176984,4.70924470474,0.654791184654,0,0,0,0.513870360372,1,0,0
6,1,1,0.245387765079,6.51946868434,0.732043171544,0,0,0,0.479603630244,1,0,1
7,1,2,0.245387765079,6.51946868434,0.715010421924,0,0,0,0.479603630244,1,0,1
8,1,3,0.0920204119046,4.32144609427,0.719519207006,0,0,0,0.671520880445,1,1,1
9,1,4,0.0920204119046,4.32144609427,0.721082858612,0,0,0,0.671520880445,1,1,1
10,2,0,0.122693882539,4.74199278563,0.705170819104,0,0,0,0.601843203974,1,0,0
11,2,1,0.245387765079,6.51946868434,0.692584274264,0,0,0,0.479603630244,1,0,1
12,2,2,0.245387765079,6.51946868434,0.693522284481,0,0,0,0.479603630244,1,0,1
13,2,3,1.56434700238,4.30439451397,0.661559212509,0,0,0,0.596359644936,1,0,0
14,2,4,1.56434700238,4.30439451397,0.657914928806,0,0,0,0.596359644936,1,0,0
15,3,0,0.644142883332,5.24339540484,0.733713064272,0,0,0,0.588857940961,1,0,0
16,3,1,0.122693882539,4.74199278563,0.668100828407,0,0,0,0.601843203974,1,0,0
17,3,2,0.705489824602,4.08077307662,0.669705470768,0,0,0,0.517253265105,1,0,0
18,3,3,1.04289800159,3.82151248372,0.670538163027,0,0,0,0.605973006204,1,0,0
19,3,4,0.460102059523,4.22495411512,0.658028194978,0,0,0,0.502687782933,1,0,0
20,4,0,0.306734706349,4.04616118273,0.733018444595,0,0,0,0.587632144707,1,0,0
21,4,1,0.552122471428,4.40832870399,0.673528351488,0,0,0,0.532633936236,1,0,0
22,4,2,1.04289800159,3.82151248372,0.673261068129,0,0,0,0.605973006204,1,0,0
23,4,3,1.04289800159,3.82151248372,0.680877390652,0,0,0,0.605973006204,1,0,1
24,4,4,0.184040823809,4.90075205138,0.669338462269,0,0,0,0.560832877852,1,0,0
