# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.5 dt_s=0.254698925107 t_sap_s=0.509495924502
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.184040823809 agree=4 voting=25 distinct=14 largest_block=4
# df_hz=0.0306734706349 quant_px=0 coherence_gate=0.398955738668 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.184040823809 agree=4 input=25 survivors=5 snr_cull=0 sigma_cull=0 neigh_cull=20 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.48528227925 median=0.536030315058 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=5
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.490775530158,5.11417486771,0.697905093772,0,0,0,0.528967182106,1,0,0
1,0,1,0.766836765872,5.07019998913,0.725141109586,0,0,0,0.635071032097,1,0,0
2,0,2,1.04289800159,3.93747380948,0.717654400823,0,0,0,0.579260464,1,0,0
3,0,3,1.04289800159,3.93747380948,0.742684274887,0,0,0,0.579260464,1,0,0
4,0,4,1.71771435555,3.35112731256,0.672269413447,0,0,0,0.536030315058,1,0,0
5,1,0,0.276061235714,6.90791830516,0.67878320452,0,0,0,0.515213906589,1,0,0
6,1,1,0.214714294444,3.62477468287,0.759532033159,0,0,0,0.547074043878,1,0,0
7,1,2,0.184040823809,7.80582154713,0.764879356279,0,0,0,0.507456978416,1,1,1
8,1,3,0.184040823809,7.80582154713,0.758068932938,0,0,0,0.507456978416,1,1,1
9,1,4,0.214714294444,10.0132007532,0.70962120161,0,0,0,0.592107236131,1,0,0
10,2,0,0.276061235714,6.90791830516,0.669436754261,0,0,0,0.515213906589,1,0,1
11,2,1,0.276061235714,6.90791830516,0.664145717148,0,0,0,0.515213906589,1,0,0
12,2,2,0.184040823809,7.80582154713,0.797911477337,0,0,0,0.507456978416,1,1,1
13,2,3,0.184040823809,7.80582154713,0.766536455998,0,0,0,0.507456978416,1,1,1
14,2,4,0.582795942062,4.4822422788,0.711095361116,0,0,0,0.578080929179,1,0,0
15,3,0,0.429428588888,5.18465426592,0.67816841962,0,0,0,0.525710913527,1,0,0
16,3,1,1.01222453095,5.46569275421,0.66358047886,0,0,0,0.48528227925,1,0,0
17,3,2,0.490775530158,4.07607935156,0.650991643883,0,0,0,0.504437701982,1,0,0
18,3,3,0.582795942062,4.4822422788,0.723562854024,0,0,0,0.578080929179,1,0,0
19,3,4,0.920204119046,3.53052454711,0.737568447229,0,0,0,0.63855939097,1,0,0
20,4,0,0.429428588888,5.18465426592,0.697546683167,0,0,0,0.525710913527,1,0,0
21,4,1,0.306734706349,5.70467639383,0.666067155014,0,0,0,0.573993023919,1,0,0
22,4,2,1.3189592373,4.05467864496,0.675246445662,0,0,0,0.612228482111,1,0,0
23,4,3,1.53367353174,3.69600018054,0.696709389211,0,0,0,0.584644054985,1,0,0
24,4,4,0.920204119046,3.53052454711,0.750177051283,0,0,0,0.63855939097,1,0,0
