# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.5 dt_s=0.254698925107 t_sap_s=0.509495924502
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=no
# consensus_hz=0.153367353174 agree=5 voting=25 distinct=11 largest_block=4
# df_hz=0.0306734706349 quant_px=0 coherence_gate=0.432253432522 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.153367353174 agree=4 input=25 survivors=10 snr_cull=0 sigma_cull=0 neigh_cull=15 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.49600268341 median=0.60329621115 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=10
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull
0,0,0,0.429428588888,5.69447537105,0.750000669401,0,0,0,0.542515900727,1,0,0
1,0,1,0.153367353174,5.22952439481,0.814430162318,0,0,0,0.60329621115,1,1,1
2,0,2,0.153367353174,5.22952439481,0.842057290626,0,0,0,0.60329621115,1,1,1
3,0,3,0.552122471428,5.58735471607,0.759487175681,0,0,0,0.543113063211,1,0,0
4,0,4,0.153367353174,4.03237540053,0.707424135781,0,0,0,0.545019538268,1,1,0
5,1,0,0.429428588888,5.69447537105,0.729823855231,0,0,0,0.542515900727,1,0,0
6,1,1,0.153367353174,5.22952439481,0.787993673362,0,0,0,0.60329621115,1,1,1
7,1,2,0.153367353174,5.22952439481,0.803857639493,0,0,0,0.60329621115,1,1,1
8,1,3,0.766836765872,4.03188004408,0.796085263698,0,0,0,0.624789064942,1,0,0
9,1,4,1.16559188412,3.20259265643,0.738729751495,0,0,0,0.623171003349,1,0,0
10,2,0,0.214714294444,6.02391590518,0.804474854878,0,0,0,0.744709306513,1,0,0
11,2,1,0.613469412697,6.96793641812,0.777345916275,0,0,0,0.623998533897,1,0,0
12,2,2,0.644142883332,5.43775934147,0.783337463293,0,0,0,0.546775012566,1,0,0
13,2,3,0.644142883332,5.43775934147,0.811157961029,0,0,0,0.546775012566,1,0,1
14,2,4,0.0920204119046,10.6131701313,0.774279847699,0,0,0,0.533464017098,1,0,0
15,3,0,0.214714294444,7.3661449587,0.839497864918,0,0,0,0.605623809841,1,0,1
16,3,1,0.521449000793,5.27196478971,0.857130642469,0,0,0,0.701876735138,1,0,1
17,3,2,0.521449000793,5.27196478971,0.851434750963,0,0,0,0.701876735138,1,0,1
18,3,3,0.644142883332,5.43775934147,0.80095573565,0,0,0,0.546775012566,1,0,0
19,3,4,0.337408176984,5.13780545106,0.753368560031,0,0,0,0.49600268341,1,0,0
20,4,0,0.214714294444,7.3661449587,0.82377843377,0,0,0,0.605623809841,1,0,0
21,4,1,0.521449000793,5.27196478971,0.860762471733,0,0,0,0.701876735138,1,0,1
22,4,2,0.521449000793,5.27196478971,0.864506865045,0,0,0,0.701876735138,1,0,1
23,4,3,0.0920204119046,6.12489516413,0.80246100397,0,0,0,0.584687183217,1,0,0
24,4,4,0.337408176984,5.13780545106,0.723001198504,0,0,0,0.49600268341,1,0,0
