# per-window evidence behind the reported selection
# estimator=phase reference=first looks=128 overlap=0.9 dt_s=0.239889707667 t_sap_s=2.39909322525
# win_az=32 win_rg=32 stride_az=16 stride_rg=16 upsample_az=10 coherence_min=0 inject_vib=yes
# consensus_hz=0.162835247831 agree=6 voting=18 distinct=5 largest_block=6
# df_hz=0.0325670495661 quant_px=0 coherence_gate=0.249972869434 floor_px=0 n_win_az=5 n_win_rg=5
# cull_hz=0.162835247831 agree=6 input=18 survivors=9 snr_cull=0 sigma_cull=0 neigh_cull=9 snr_gate=0 snr_null=0 sigma_gate_px=0 gates=0
# amplitude_dispersion best=0.500054261131 median=0.628914500543 n_meeting_0.25=0
# passed_cull_source=selector expected_sum=9
# probe_hz=0.163 probe_bin=5 probe_bin_hz=0.162835247831
window,iaz,irg,dominant_hz,prominence,quality,excursion_px,snr,sigma_px,d_a,passed_gates,agrees_with_consensus,passed_cull,probe_psd,probe_prominence
0,0,0,0.0977011486984,9.53093762627,0.235258160041,0,0,0,0.764741839959,0,0,0,7.64871237459e-07,0.157505768791
1,0,1,0.390804594794,5.57590490537,0,0,0,0,1.5345689794,0,0,0,2.34369876033e-05,2.55340078206
2,0,2,0.390804594794,5.57590490537,0,0,0,0,1.5345689794,0,0,0,2.34369876033e-05,2.55340078206
3,0,3,0.130268198265,14.001742645,0.43756034661,0,0,0,0.56243965339,1,0,0,5.79017420244e-05,14.0175544295
4,0,4,0.260536396529,5.45632670408,0.350712063778,0,0,0,0.649287936222,1,0,0,1.00953047384e-05,1.59944392868
5,1,0,0.0977011486984,11.8865925124,0.371085499457,0,0,0,0.628914500543,1,0,0,5.02583524255e-06,1.06930542924
6,1,1,1.79118772614,8.15154868145,0,0,0,0,1.62916935939,0,0,0,5.18350924118e-06,0.504374480186
7,1,2,1.79118772614,8.15154868145,0,0,0,0,1.62916935939,0,0,0,5.18350924118e-06,0.504374480186
8,1,3,0.130268198265,17.1729862572,0.334726216176,0,0,0,0.665273783824,1,0,1,3.71656678912e-05,7.71169923282
9,1,4,0.260536396529,5.45632670408,0.350712063778,0,0,0,0.649287936222,1,0,0,1.00953047384e-05,1.59944392868
10,2,0,0.195402297397,14.8449806536,0.499945738869,0,0,0,0.500054261131,1,0,0,2.24569501728e-05,4.17085846635
11,2,1,1.40038313134,8.75628118224,0,0,0,0,2.39161871505,0,0,0,6.91284931016e-07,0.0713925536418
12,2,2,1.40038313134,8.75628118224,0,0,0,0,2.39161871505,0,0,0,6.91284931016e-07,0.0713925536418
13,2,3,0.130268198265,17.6259596433,0.368095486751,0,0,0,0.631904513249,1,0,1,5.97755058545e-05,18.3482049614
14,2,4,0.130268198265,17.6259596433,0.368095486751,0,0,0,0.631904513249,1,0,1,5.97755058545e-05,18.3482049614
15,3,0,0.0977011486984,8.7564642227,0.434297108689,0,0,0,0.565702891311,1,0,0,1.77683058546e-05,1.99129926658
16,3,1,0.162835247831,38.5526057465,0.443986994201,0,0,0,0.556013005799,1,1,1,3.26118428618e-05,49.4437806919
17,3,2,0.162835247831,38.5526057465,0.443986994201,0,0,0,0.556013005799,1,1,1,3.26118428618e-05,49.4437806919
18,3,3,0.162835247831,39.1158514736,0.419622856723,0,0,0,0.580377143277,1,1,1,3.29060764056e-05,51.0755681007
19,3,4,0.130268198265,15.4569156075,0.482318498455,0,0,0,0.517681501545,1,0,0,7.93230564269e-05,16.3119599576
20,4,0,0.0977011486984,8.7564642227,0.434297108689,0,0,0,0.565702891311,1,0,0,1.77683058546e-05,1.99129926658
21,4,1,0.162835247831,38.5526057465,0.443986994201,0,0,0,0.556013005799,1,1,1,3.26118428618e-05,49.4437806919
22,4,2,0.162835247831,38.5526057465,0.443986994201,0,0,0,0.556013005799,1,1,1,3.26118428618e-05,49.4437806919
23,4,3,0.162835247831,39.1158514736,0.419622856723,0,0,0,0.580377143277,1,1,1,3.29060764056e-05,51.0755681007
24,4,4,0.195402297397,4.85197673795,0.498824901848,0,0,0,0.501175098152,1,0,0,4.80133291341e-06,1.43809133473
